waive   v.放弃(要求、权利)
waken   v.唤醒，使觉醒
waste   v.浪费；n.垃圾，废料
watch   v.观看，看过；n.手表
water   n.水；v.浇水，垂涎
waver   n.晃动，动摇
weary   adj.疲倦的
weave   v.编织
wedge   n.楔子，起因；v.楔住
weigh   v.重...，称，权衡
whale   n.鲸
wharf   n.码头，停泊处
wheat   n.小麦
wheel   n.轮，车轮
where   adv.哪里
which   pron.,adj.哪个，那个
while   n.一会儿；conj.当..时
whirl   v.,n.旋转，飞转
white   adj.白的；n.白色,蛋清
whole   adj.全部的；n.全部
whose   pron.谁的
widen   v.加宽，扩大
widow   n.寡妇
width   n.宽度
wield   v.挥动，行使
windy   adj.刮风的
witty   adj.机智的，风趣的
woman   n.妇女，女人
wordy   adj.冗长的，罗嗦的
world   n.世界，...界，世间
worry   v.,v.烦恼，担心
worse   adj.更坏的，更差的
worst   adj.最坏的，最差的
worth   n.价值；adj.值...的
wound   v.受伤；n.伤口，创伤
wrath   n.暴怒
wreck   v.毁坏；n.失事
wring   v.拧，扭
wrist   n.腕
write   v.写，写信，写作
wrong   adj.错误的，有毛病的
xerox   n.,v.复印
x-ray   n.X射线；v.X光检查
yacht   n.游船，快艇
yearn   v.向往
yeast   n.酵母
yield   v.生产，屈服；n.产量
young   adj.年轻的；n.青年人
youth   n.青春，青年
zebra   n.斑马
aches    v.觉得疼；n.疼痛
acids    n.酸
acres    n.英亩
areas    n.地区，面积，领域
ashes n.灰，灰烬
asses n.驴，愚蠢的人
atlas   n.地图集
atoms    n.原子，微粒
aunts    n.伯(婶、姨、姑)母
axles    n.(轮)轴
backs    n.背；adj.背后的
baits    n.饵，诱饵
bakes    v.烤，烘
balls    n.球，球状物，舞会
bamds    n.乐队，带子；v.联合
bangs    n.,v.砰的一响
banks    n.岸，银行
barks    n.狗吠，树皮；v.吠
barns    n.谷仓，牲口棚
baths    n.洗澡，浴室
beads    n.有孔小珠
beaks    n.鸟嘴
beams    n.梁，射线；v.发光
beans    n.豆子
bears    v.负担，忍受，生育
beats    v.打，击败；n.击打
beers    n.啤酒
bells    n.钟，铃
belts    n.带，腰带
bends    v.弯曲，俯身；n.拐弯
bikes    n.自行车
bills    n.帐单，议案，钞票
binds    v.捆绑，约束
birds    n.鸟
bites    n.,v.咬，叮；n.一口
blots    n.污迹
blows    v.吹，吹掉，刮风
blues    adj.蓝色的，忧郁的
boats    n.小船，艇
boils    v.沸腾，煮沸
bolts    n.螺检，插销；v.闩门
bombs    n.炸弹；v.轰炸
bonds    n.束缚，联结，债券
bones    n.骨，骨骼
books    n.书；v.预订(票)
booms    v.隆隆响，兴旺，繁荣
boots    n.靴子
bores    v.烦扰，使厌烦，钻孔
bowls    n.碗，钵
boxes n.箱，盒；v.拳击
brags    v.吹嘘，夸口
brims    n.边，边缘
brows    n.眉毛，额
bulbs    n.球形物，灯泡
bulks    n.体积，大半
bulls    n.公牛
bumps    v.碰，颠簸；n.碰撞
burns    v.烧，燃烧，烧伤
buses n.公共汽车
buzzs    v.嗡嗡叫；n.嗡嗡声
cafes    n.咖啡馆
cages    n.笼子，鸟笼
cakes    n.糕，饼
calls    v.叫，称为，打电话
camps    n.帐篷，野营；n.宿营
canes    n.手杖，(藤、竹的)茎
capes    n.披肩，岬，海角
cards    n.卡片，纸牌，名片
cares    n.注意，小心；v.关心
carts    n.手推车
cases    n.事实，案例，箱子
casts    v.掷，投射，铸造
caves    n.洞穴，山洞
cells    n.细胞，牢房，电池
cents    n.分币
chaps    n.伙计
chats    v.聊天
chews    v.咀嚼
chins    n.下巴，下颊
chips    n.片，屑，缺口
chops    v.劈，剁；n.带骨肉
cites    v.引证，举例
claps    v.排手，鼓掌
claws    n.爪
clays    n.黏土
clips    n.夹子，卡子；v.夹住
clubs    n.俱乐部，会，棍棒
clues    n.线索
coals    n.煤
coats    n.上衣，涂层
cocks    n.公鸡
codes    n.法规，代码，密码
coils    v.卷曲；n.一卷，线圈
coins    n.硬币，创造新词
combs    v.梳；n.梳子
comes    v.来到，出现，发生
cones    n.锥体，锥形
cooks    v.烹调，烧；n.厨师
cools    adj.凉的，冷静的
copes    v.应付，对付
cords    n.细绳，电线
cores    n.核，核心
corks    n.软木塞
corns    n.谷物，玉米
costs    n.成本，费用；v.花费
crabs    n.蟹
crews    n.(飞机等的)全体人员
crops    n.作物，庄稼
crows    n.乌鸦；v.鸦啼
cries v.,n.叫喊，哭泣
cubes    n.立方体，三次方
curbs    v.制止，束缚
cures    v.,n.治疗，矫正
curls    v.卷曲，缭绕；n.卷发
damns    v.,n.诅咒
damps    adj.潮湿的；n.潮气
dares    v.敢，挑战，竟敢
darts    n.飞标游戏
datas    n.(复数)资料，数据
dates    n.日期；v.注日期
dates   n.日期；v.约会
dawns    n.黎明，开端
dazes    v.耀眼，使迷乱
deads    adj.死的；n.死者
deals    v.处理，交易；n.买卖
deans    n.系主任
dears    adj.亲爱的，敬爱的
debts    n.债，债务
decks    n.甲板
deeds    n.行为，契据
deems    v.以为，认为
dents    n.牙，槽，凹陷
desks    n.课桌，写字台
dials    n.钟盘；v.拨电话
diets    n.饮食，节食
dikes    n.堤
dimes    n.(美元)一角
dines    v.用餐
dirts    n.尘埃，灰尘，泥土
discs    n.圆盘，唱片
dives    v.潜水，跳水，俯冲
docks    n.码头
dolls    n.玩偶，娃娃
domes    n.圆顶，穹窿
dooms    n.命运，判决；v.命定
doors    n.门，(一户)人家
doses    n.剂量，一服药
doves    n.鸽子
doves   n.鸽子（复数）
dozes    v.打瞌睡
drags    v.拖，拽
draws    v.画，拉，吸引
drips    v.滴下，流下
drops    v.落下；n.滴，下降
drugs    n.药物，麻醉剂
drums    n.鼓；v.敲鼓
ducks    n.鸭子
dukes    n.公爵
dumps    v.倾倒；n.垃圾堆
dungs    n.粪
dusks    n.黄昏
dusts    n.尘土，粉末；v.掸土
earls    n.伯爵
earns    v.挣钱，赢得
edges    n.边，边缘，刀刃
edits    v.校订，编辑
emits    v.发射，散发
exams    n.考试
exits    n.出口，安全门，离开
faces    n.脸，正面；v.面对
facts    n.事实，真相
fades    v.褪色，枯萎
fails    v.失败，不及格，不能
fairs    n.交易会
fakes    n.冒牌货
falls    v.落下，跌倒；n.瀑布
fames    n.名声，声誉
fares    n.车费；v.饮食
farms    n.农场，农庄
fates    n.命运，厄运，宿命
fears    n.,v.害怕，担忧
feats    n.功绩
feeds    v.喂养，吃东西
feels    v.感到，摸，意识到
fells    v.砍到
feuds    n.纠纷，封地
files    n.档案，纵列，锉刀
fills    v.装满，充满，补缺
films    n.胶片，电影，薄膜
finds    v.寻找，找到，发现
fines    n.罚款
fires    n.火，火灾；v.开火
fists    n.拳头
fixes v.固定，确定，修理
flags    n.旗
flaps    v.拍打；n.垂下物
flats    n.公寓
flaws    n.裂缝，瑕疵，缺点
flies   n.苍蝇；v.飞
firms  n.公司
flows    v.流动；n.流动，流量
foams    n.泡沫；v.起泡
folds    v.折叠；n.折痕
folks    n.人们，乡亲，亲属
fonds    adj.喜爱..的，慈爱的
foods    n.食物，食粮
fools    n.蠢人，傻瓜；v.愚弄
forks    n.餐叉，岔口
forms    n.形状，类型，表格
forts    n.堡垒，要塞
fowls    n.家禽，鸡，禽肉
foxes n.狐狸，狡猾的人
frets    v.使烦恼；n.烦燥
frogs    n.蛙
fries v.油煎，炸
fucks    渾蛋，辱駡
fuels    n.燃料
funds    n.基金，资金，蕴藏
fuses    n.保险丝，导火线
gains    v.获得，赢得；n.收益
gales    n.大风，定期交付
games    n.游戏，比赛，猎物
gangs    n.一群，一帮
gaols    n.监狱
gases n.气体，煤气，汽油
gasps    v.,n.喘息，喘气
gates    n.大门，门票收入
gazes    v.,n.凝视，注视
gears    n.齿轮，用品
germs    n.萌芽，起源，细菌
gifts    n.礼品，天赋
girls    n.少女，姑娘
glows    v.发光，发红
glues    n.胶水；n.粘贴
gluts    n.供过于求v.狼吞虎咽
gnaws    v.啃，咬
goals    n.目标，目的，球门
goats    n.山羊
golds    n.黄金，金币，金色
goods   n.货物，商品
gowns    n.长袍，法衣
grabs    v.抓住，攫取
grams    n.克
grins    v.露齿而笑
grips    v.,n.紧握，吸引
grows    v.增长，成长，种植
gulps    v.吞下
gusts    n.一阵(大风)
hails    v.欢呼；n.冰雹
halls    n.大厅，会堂
halts    v.,n.停住
hands    n.手，人手，指针
hangs    v.挂，垂，绞死
hares    n.野兔
harms    n.,v.损害，伤害
hates    v.恨，憎恶，不愿意
hauls    v.拉，拖；n.获得量
hawks    n.鹰隼
heads    n.头，领导；v.率领
heals    v.治愈，医治
heaps    n.一堆，许多；v.堆积
hears    v.听见，听取，听说
heats    n.热，热烈；v.加热
heeds    v.,n.注意，留心
heels    n.后跟
heirs    n.继承人
hells    n.地狱，苦境
helps    v.,n.帮助，有助于
herbs    n.药草
herds    v.放牧；n.(牲畜)群
hikes    n.,v.徒步郊游
hills    n.小山，丘陵
hints    n.暗示，迹象；v.暗示
holds    v.握住，容纳；n.控制
holes    n.洞，孔穴
homes    n.家，故乡
hooks    n.钩；v.钩住
hopes    v.,n.希望，愿望
horns    n.角，触须，号角
hoses    n.软水管，长统袜
hosts    n.一大群，男主人
hours    n.小时，点钟
howls    v.,n.嚎叫，嚎哭
hulls    n.豆荚，外壳，船壳
hunts    v.打猎，搜索，寻找
hurls    v.猛掷，猛投
hurts    v.使受伤，使痛，伤害
hymns    n.赞美诗，赞歌
ideas    n.思想，主意，打算
idols    n.偶像，被崇拜的人
irons    n.铁，熨斗；v.熨平
items    n.条款，项目
jacks    n.千斤顶，船首旗
jails    n.监狱；v.监禁
jazzs    n.爵士乐
jeans   n.牛仔裤
jeeps    n.吉普车
jerks    n.颠簸，猛推
jesus   n.耶稣
joins    v.连接，加入，参加
jokes    n.笑话；v.开玩笑
jumps    v.,n.跳跃，跳动
keeps    v.保持，保留，防止
kicks    v.,n.踢
kills    v.杀死，杀害
kilos    n.(缩)公斤，公里
kinds    n.种类；adj.仁慈的
kings    n.国王
kites    n.风筝
knees    n.膝
knits    v.编织，皱(眉)
knobs    n.球形把手
knots    n.结，树节；v.打结
knows    n.知道，认识，懂
laces    n.花边，鞋带
lacks    v.,n.缺少
lakes    n.湖，湖泊
lambs    n.羔羊，小羊肉
lamps    n.灯
lands    n.陆地，土地；v.着陆
lanes    n.小巷，跑道，行车道
larks    n.云雀，百灵鸟
lasts    v.持续
lawns    n.草地，草坪
leads    v.引导，领先，率领
leaks    v.漏，泄漏
leans    v.俯身，倚；adj.瘦的
leaps    v.,n.跳跃；adj.闰年的
lends    v.出借，贷款
liars    n.说谎者
licks    v.舔
lifes    n.生活，生命，一生
lifts    v.举起，吊；n.电梯
likes    v.喜欢；prep.像
limbs    n.肢，树枝
limes    n.石灰
limps    adj.柔软的；v.跛行
lines    n.行，线条，界线
links    v.联系，连结；n.纽带
lions    n.狮子
lists    n.表，名单；v.列表
lives    v.居住,生存；adj.活的
loads    n.负载，负担；v.装载
loans    n.贷款；v.出借
locks    v.锁上；n.锁，绺
looks    v.看，看上去；n.外表
looms    v.隐隐出现；n.织布机
loops    n.环，回路；v.环绕
lords    n.君主，贵族，上帝
loses    v.失去，丢失，输
loves    v.爱，喜欢；n.爱情
lucks   n.运气
lumps    n.块，肿块
lungs    n.肺
maids    n.女仆，侍女
mails    n.邮件；v.邮寄
makes    v.做，制造；n.种类
males    adj.男性的，雄的
marks    n.痕迹，符号，标记
masks    n.假面具；v.掩饰
masts    n.桅杆
mates    n.伙伴；v.配对
maths   n.(缩)数学
meals    n.膳食，一顿饭
means    v.打算，意指
means   n.手段，财力
meats    n.肉
meets    v.遇到，会见，迎接
melts    v.熔化，融解
memos    n.备忘录
mends    v.修理，修补，好转
menus    n.菜单
miles    n.英里
mills    n.磨坊，工厂；v.滚乱
minds    n.头脑，智力；v.介意
mines    pron.我的；n.矿山
mints    n.造币厂，薄荷
mists    n.薄雾；v.使迷糊
mixes v.混合，配料，交往
moans    v.,n.呻吟，悲叹
mocks    v.嘲笑，愚弄
modes    n.方式，方法
monks    n.和尚，修道士
moods    n.心情，心境，情绪
moons    n.月亮
moors    v.系泊，把船栓定
moths    n.蛾
moves    v.移动，推动，搬家
mules    n.骡子
mumps   n.腮腺炎
muses    v.沉思，默想
myths    n.神话
nails    n.钉子，指甲；v.钉
names    n.姓名，名称；v.命名
necks    n.颈，脖子
needs    n.需要，贫困；v.需要
nests    n.巢，窝
noons    n.中午，正午
norms    n.标准，规范，定额
noses    n.鼻子
notes    n.笔记，注释，便条
nouns    n.名词
oaths    n.誓言，誓约
obeys    v.服从，遵守
omens    n.前兆
omits    v.省略，遗漏
opals   n.蛋白石
opens   v.打开
ovens    n.烤炉，锅灶
paces    n.步，速度，步调
packs    v.包装，挤满；n.背包
pages    n.(书)页
pails    n.提桶
pains    n.疼痛，悲痛；v.作痛
pairs    n.对，双，夫妇
palms    n.手掌，掌心，棕榈树
panes    n.窗(门)玻璃
pants    n.,v.喘气
paris   n.巴黎
parks    n.公园；v.停放车辆
parts    n.部分，零件，角色
pasts    adj.过去的；n.过去
paths    n.小径，路线
paves    v.铺路，为..铺平道路
pawns    v.产卵
peaks    n.顶点，巅，山峰
pears    n.梨
pecks    v.啄
peels    n.果皮；v.削、剥皮
peeps    v.偷看，窥视
peers    n.同行；v.盯，凝视
pests    n.害虫
picks    v.拣，采；n.精华，镐
piers    n.码头，栈桥
piles    n.堆；v.堆积
pills    n.药片，药丸
pines    n.松树
pints    n.品脱(容量单位)
pipes    n.管子，烟斗
plans    n.计划,平面图；v.打算
plays    v.玩，扮演，演奏
pleas    n.请求，恳求，辩解
plies   v.出力
plots    n.阴谋，情节；v.密谋
plugs    n.塞子，插头；v.堵住
poems    n.诗歌
poets    n.诗人
pokes    v.戳，刺
poles    n.柱，杆，极
polls    n.选举投票，民意测验
ponds    n.池塘
pools    n.水塘，游泳池
popes    n.教皇
pores    n.毛孔
porks    n.猪肉
ports    n.港口，港
poses    v.作姿态，提供考虑
posts    n.柱，职位；v.邮寄
pours    v.注，灌，倒，涌出
prays    v.祈祷
preys    n.猎物，牺牲品
puffs    n.一阵；v.喘气
pulls    v.拖，拔，；n.牵引
pumps    n.泵；v.抽水，打气
quays    n.码头
quits    v.停止，放弃，退出
quizs    n.测验，问答比赛
races    n.种族，竞赛；v.赛跑
racks    n.搁班，行李架
rages    n.盛怒，流行；v.大怒
raids    v.袭击，搜查
rails    n.栏杆，钢轨
rains    n.雨；v.下雨
rakes    n.,v.耙
ranks    n.军衔，等级；v.排列
rates    n.比率，速度，费率
reads    v.读，阅读，朗诵
reaps    v.收割，收获
reeds    n.芦苇，芦笛
reefs    n.礁石
reels    n.卷，线轴；v.卷绕
reins    n.缰绳；v.驾驭，约束
rents    n.租金；v.租
rests    v.休息；n.休息，休止
rides    v.乘坐，骑；n.乘车
rings    v.鸣，打铃，打电话
riots    n.,v.骚乱，闹事
ripes    adj.熟的，成熟的
rises    v.起立，晋级，增长
risks    n.,v.冒险，风险
roads    n.道路，路
roams    v.漫步，漫游
roars    v.,n.吼，怒号，轰鸣
robes    n.长袍
rocks    n.岩石；v.摇摆，摇晃
roles    n.角色，作用
rolls    v.滚，卷，转动，压平
roofs    n.屋顶
rooms    n.房间，室，空间
roots    n.根，根源
ropes    n.绳，索
roses    n.玫瑰，蔷薇
ruins    n.废墟；v.毁坏，破坏
rules    n.法规，常规，统治
rusts   n.锈；v.生锈
sacks    n.麻袋；v.解雇
sails    n.帆；v.行驶，开航
sakes    n.缘故，利益
sales    n.出售，贱卖
sales   n.销售；adj.出售的
salts    n.盐
sands    n.沙子
saves    v.救，拯救，储蓄
scans    v.浏览，细察，扫描
scars    n.疤，疤痕
seals    v.封；n.图章，封条
seams    n.接缝
seats    n.座位，席位；v.就座
seeds    n.种子；v.播种
seeks    v.寻觅，企图获得
seems    v.好象，似乎
sells    v.卖，出售
sends    v.派遣，送，寄出，请
sexes n.性，性别
shams    n.赝品；v.假冒
sheds    v.流下；n.棚子
ships    n.船，舰；v.船运
shoes    n.鞋
shops    n.商店，车间
shots    n.射击，弹丸
shows    v.显示，表明；n.演出
shuns    v.躲避，躲开
shuts    v.关闭，合拢
sicks    adj.有病的，厌恶的
sides    n.边，面，侧面，一方
sifts    v.筛，细查
sighs    v.,n.叹息，叹气
signs    n.告示，迹象，符号
sings    v.唱
sinks    v.沉，下落；n.水槽
sites    n.场所，场地
sizes    n.大小，规模，尺寸
skims    v.撇去，掠过，略谈
skins    n.皮，皮肤；v.剥皮
skips    v.跳过，遗漏
slams    v.砰地关上
slaps    v.掌击，掴
slays    v.屠杀
slips    v.滑，滑行，溜走
slits    v.割裂；n.狭口，裂缝
slums    n.贫民窟
smogs    n.烟雾
snaps    v.,n.折断(声)
snobs    n.势利小人
snows    n.雪；v.下雪
soaks    v.浸，吸水，湿透
soaps    n.肥皂
soars    v.急速上升，暴涨
socks    n.短袜
sodas    n.苏打，碱，苏打水
sofas    n.沙发，软椅
soils    n.土壤，国土，污秽
solos    n.独唱，独奏
songs    n.歌，歌词，鸟鸣
soots    n.油烟，煤烟
sorts    n.种类；v.分类，拣
souls    n.灵魂，心灵，人
soups    n.汤
spans    n.跨度；指距；v.跨越
spins    v.自转，纺
spits    v.吐，倾吐；n.唾液
spots    n.点，斑，污点，场所
spurs    n.,v.刺激，鼓舞
spies n.间谍
stabs    v.,n.刺，戳
stars    n.星；v.主演
stays    v.停留，暂住，保持
stems    n.茎
steps    n.脚步，台阶，步骤
stews    v.炖，煮；n.炖菜
stirs    v.搅拌，激起；n.骚动
stops    v.停止，终止；n.停止
stows    v.装载，理舱
sucks    v.吮，咂
suits    n.一身西服，起诉
swans    n.天鹅
sways    v.摇晃，影响
swims    v.游泳，游
tacks    n.图钉
tacts    n.机敏，圆滑
tails    n.尾巴，尾部
takes    v.拿，带，吃，乘
tales    n.故事
talks    v.谈话；n.讲话，会谈
tames    v.驯养，制报
tanks    n.油箱，水箱，坦克
tapes    n.条，带，磁带
tares    n.皮重
tasks    n.工作，任务
taxes n.税；v.征税
taxis    n.出租汽车
teams    n.小队；v.协同工作
tears    n.眼泪；v.撕，拔
tells    v.告诉，讲，说出
tends    v.趋向，照料，投标
tents    n.帐篷
terms    n.期限，学期，术语
tests    v.,n.测验，试验
texts    n.正文，课文，原文
ticks    n.滴答声；v.打勾号
tides    n.潮汐，潮流；v.度过
tiles    n.瓦，瓷砖
tilts    v.,n.倾斜
times    n.时间，时候，次数
tires    v.疲劳，厌倦
toads    n.蟾蜍，癞蛤蟆
toils    v.苦干
tolls    n.税
tombs    n.坟
tones    n.语气，腔调，市况
tools    n.工具，手段
tours    n.,v.旅行，周游
towns    n.市镇，城市，闹市
trams    n.有轨电车
traps    n.陷井，圈套；v.诱捕
trays    n.托盘
trees    n.树
trims    v.修剪，修整
trips    n.旅行，远足
trots    v.,n.小跑，快步走
tries v.尝试，审讯；n.尝试
tubes    n.管子，试管
tucks    v.卷起，塞进
tunes    n.调子；v.调谐
turks    ]n.土耳其人
turns    v.转向，旋转；n.轮流
twins    n.,adj.孪生(的)
types    n.类型，典型；v.打字
tyres    n.轮胎
units    n.单位，个体
urges    v.敦促，推动；n.冲动
users   n.用户
vases    n.花瓶
veils    n.面纱，账，托辞
veins    n.静脉，矿脉，脉
verbs    n.动词
vests    n.背心，汗衫
vexes v.使烦恼
vices    n.坏事，恶习
views    n.视域，景色，见解
vines    n.藤，葡萄树
visas    n.签证
votes    n.投票(权)，得票数
wades    v.消，跋涉
wages    n.工资；v.进行
waits    v.等候，伺候
wakes    v.醒来
walks    v.步行，走；n.散步
walls    n.墙壁
wants    v.想要，通辑；n.缺乏
wards    n.病房，牢房
wares    n.货物
warns    v.警告，预先通知
wasps    n.黄蜂，马蜂
watts    n.瓦特
waves    n.波浪，波；v.挥手
waxes n.蜡；v.打蜡
wears    v.穿，戴，磨损，耐久
weeds    n.杂草；v.除草，清除
weeks    n.星期，周，工作周
weeps    v.哭泣，哀悼
welds    v.焊接
wells    n.井；adv.好，充分
whips    v.抽打，搅；n.鞭子
wives    n.妻子，夫人
wills    v.aux.将，愿；n.意志
winds    n.风，风声；v.绕
wines    n.酒，葡萄酒
wings    n.翅膀，翼，派别
winks    v.眨眼，使眼色
wipes    v.擦，抹掉
wires    n.金属线，电线
woods    n.木，木材
woods   n.树林
wools    n.羊毛，毛线
words    n.字，词，诺言，音讯
works    n.劳动，工作，作品
works   n.工厂
worms    n.蠕虫，幼虫
wraps    v.包，裹
yards    n.码，庭院，场
yawns    v.,n.打呵欠
years    n.年，年度
yells    v.,n.叫嚷
yokes    n.轭
yolks    n.蛋黄
zeals    n.热情，热忱
zeros    n.零，零度
zones    n.地带，区域，区
